45.722 4.693 0.007 -29.140 -36.858
58.391 5.859 0.009 127.215 -37.000
61.240 5.947 0.011 128.056 -36.931
68.519 6.266 0.019 130.903 -36.877
70.549 6.329 0.022 131.984 -36.889
66.415 6.360 0.023 132.729 -37.111
43.546 5.613 0.002 127.054 -37.749
44.438 6.236 0.018 131.481 -37.923
47.932 6.260 0.019 131.541 -37.673
47.767 5.893 0.009 133.015 -37.758
23.038 4.943 0.001 127.350 -42.499
23.912 5.054 0.001 127.806 -42.060
26.257 4.957 0.001 134.819 -42.193
40.513 5.256 0.009 142.185 -42.017
40.906 5.395 0.015 142.668 -42.061
23.053 4.953 0.001 127.190 -42.501
23.948 4.872 0.001 135.052 -43.000
35.963 4.961 0.005 141.430 -42.654
36.256 4.796 0.006 141.585 -42.555
37.927 5.077 0.008 143.175 -42.886
37.447 5.033 0.011 143.585 -43.386
21.030 4.653 0.001 135.124 -44.000
33.511 5.065 0.007 143.351 -44.046
37.919 5.019 0.007 143.682 -44.059
81.683 5.373 0.027 152.015 -43.910
72.593 5.510 0.023 153.000 -43.910
68.282 5.373 0.017 153.995 -43.910
72.874 5.322 0.012 163.025 -44.007
15.849 4.584 0.001 128.430 -45.201
17.784 4.517 0.001 135.196 -45.000
35.947 4.977 0.005 144.151 -45.171
68.029 5.295 0.029 149.470 -45.328
68.773 5.217 0.027 149.540 -45.261
81.757 5.627 0.043 151.485 -44.608
77.677 5.570 0.032 151.830 -44.761
74.125 5.389 0.016 163.390 -44.521
14.537 4.452 0.001 128.483 -45.644
14.039 4.577 0.001 128.972 -45.840
13.701 4.497 0.001 129.918 -46.036
14.353 4.348 0.001 135.268 -46.000
35.952 4.804 0.004 144.353 -45.945
30.764 4.776 0.003 144.586 -45.955
71.755 5.612 0.036 150.265 -46.433
75.855 5.216 0.012 150.645 -46.371
10.688 4.293 0.001 130.126 -46.999
12.585 4.231 0.001 135.304 -46.514
28.170 4.611 0.005 144.791 -46.786
7.736 4.102 0.001 130.235 -47.950
76.939 5.357 0.020 151.890 -47.823
68.147 5.128 0.017 154.149 -48.495
65.635 5.076 0.015 154.535 -48.486
123.565 6.569 0.013 -51.605 -48.716
127.004 6.713 0.020 -51.318 -48.914
118.673 6.195 0.009 -45.815 -49.107
114.648 5.982 0.005 -44.775 -49.071
123.701 5.989 0.004 -44.410 -49.365
38.602 4.584 0.007 147.295 -49.224
63.742 4.924 0.009 154.105 -48.735
60.361 4.802 0.004 154.744 -48.708
49.837 5.271 0.012 156.195 -49.241
29.358 4.159 0.002 162.280 -49.425
51.715 5.216 0.016 153.310 -49.838
47.666 4.845 0.009 154.029 -49.939
47.090 5.076 0.010 154.641 -49.806
45.874 5.181 0.018 156.475 -49.527
40.227 4.951 0.013 156.970 -50.031
35.568 4.485 0.005 158.325 -50.170
33.122 4.332 0.006 158.550 -50.449
30.389 4.100 0.001 160.460 -50.473
30.485 4.319 0.004 161.000 -50.162
29.779 4.245 0.002 161.825 -49.687
124.296 5.685 0.073 -39.690 -51.358
120.785 5.545 0.052 -39.325 -51.089
37.189 5.030 0.019 157.465 -50.536
34.420 4.661 0.009 157.930 -51.010
32.643 4.027 0.002 158.880 -50.858
30.527 4.127 0.001 160.015 -50.730
126.364 6.029 0.095 -40.820 -52.191
125.351 5.858 0.086 -40.195 -51.731
25.814 4.744 0.008 157.885 -54.485
26.899 4.372 0.005 158.170 -54.610
27.232 5.321 0.005 159.260 -55.075
28.880 4.465 0.004 159.800 -55.310
21.268 3.963 0.005 156.845 -56.500
29.900 4.486 0.009 159.355 -56.500
31.435 4.436 0.015 159.790 -56.500
0.412 3.163 0.001 -29.895 -57.483
2.452 3.735 0.009 -29.000 -57.444
4.341 3.817 0.011 -28.155 -57.407
47.319 5.210 0.009 -22.945 -57.173
50.515 5.002 0.008 -22.000 -57.130
5.964 3.605 0.008 -32.590 -57.600
4.503 3.874 0.004 -32.000 -57.574
2.186 3.572 0.002 -31.000 -57.531
0.743 3.208 0.001 -30.400 -57.505
4.439 3.111 0.001 -31.975 -59.093
2.594 3.208 0.001 -31.000 -59.197
0.777 2.922 0.001 -30.000 -59.303
1.490 2.554 0.001 -29.275 -59.380
15.665 3.955 0.004 -61.395 -60.466
18.061 3.938 0.002 -22.920 -60.049
13.669 3.805 0.001 -22.305 -60.114
60.100 5.769 0.011 -2.055 -60.026
44.943 5.680 0.037 97.236 -60.404
17.617 3.948 0.005 -61.115 -60.692
107.806 5.947 0.021 46.870 -61.225
52.984 5.768 0.046 97.266 -61.000
40.341 5.083 0.019 107.335 -61.282
42.084 5.386 0.035 112.231 -61.208
45.132 5.832 0.045 126.017 -61.278
4.941 2.786 0.001 157.255 -61.172
3.760 2.783 0.001 157.610 -61.421
53.281 4.702 0.006 168.235 -61.069
51.996 4.280 0.001 169.000 -61.299
51.227 4.450 0.003 169.580 -61.473
117.255 6.153 0.028 25.120 -62.463
109.406 5.865 0.041 46.833 -62.007
118.553 6.198 0.034 53.345 -62.320
117.712 6.199 0.033 53.629 -62.106
118.165 5.987 0.029 55.000 -62.253
46.432 5.216 0.027 107.190 -61.799
46.159 5.702 0.048 112.264 -61.515
58.514 6.037 0.062 126.073 -62.001
56.228 5.968 0.053 131.480 -62.020
2.161 2.562 0.001 158.115 -61.776
0.167 2.351 0.001 158.825 -62.274
51.262 4.212 0.002 170.144 -61.643
49.892 4.074 0.003 170.973 -61.873
47.724 4.662 0.003 172.000 -62.151
44.194 4.354 0.001 172.565 -62.304
120.374 6.285 0.035 24.330 -63.313
118.557 6.111 0.027 24.795 -62.812
119.879 6.329 0.040 34.212 -63.108
120.570 5.992 0.029 41.775 -63.337
115.956 5.858 0.067 46.788 -62.935
121.062 6.291 0.056 52.440 -63.420
120.951 6.313 0.050 52.960 -63.081
120.262 6.256 0.040 53.995 -62.742
123.221 5.918 0.035 57.045 -63.075
76.355 5.997 0.066 126.115 -62.549
80.409 6.074 0.066 131.505 -62.720
36.465 4.502 0.014 147.332 -63.092
1.676 2.550 0.001 159.320 -62.622
3.743 2.682 0.001 159.995 -63.095
7.652 3.000 0.001 163.145 -63.467
8.137 2.919 0.001 164.000 -63.387
9.806 2.925 0.001 164.540 -63.336
23.576 2.768 0.001 166.435 -63.033
21.911 2.528 0.001 166.750 -63.295
126.020 6.047 0.030 23.360 -64.356
123.342 6.175 0.033 23.825 -63.856
121.285 6.688 0.059 27.259 -64.133
120.121 6.693 0.056 28.416 -64.008
120.525 6.305 0.043 34.306 -63.840
120.121 6.223 0.045 39.105 -64.464
120.389 6.111 0.044 40.081 -64.382
122.679 5.995 0.041 41.000 -64.099
123.586 5.832 0.039 41.973 -64.156
124.979 5.767 0.032 42.860 -64.114
121.984 6.326 0.063 52.280 -63.615
131.284 5.945 0.047 56.480 -64.017
128.532 5.983 0.042 56.650 -63.733
6.953 2.958 0.001 162.005 -63.574
7.375 3.125 0.001 162.650 -63.513
19.512 2.986 0.001 167.245 -63.708
17.664 3.290 0.001 167.710 -64.096
67.367 6.292 0.043 -27.510 -65.200
70.018 6.130 0.036 -27.195 -65.355
129.856 6.327 0.051 22.400 -65.388
127.996 6.223 0.042 22.865 -64.888
130.233 6.902 0.072 28.383 -64.777
120.338 6.317 0.047 37.265 -64.635
120.138 6.302 0.046 38.000 -64.567
120.083 6.571 0.061 38.610 -64.510
120.436 5.855 0.038 40.200 -64.503
24.738 3.812 0.010 172.055 -65.433
25.172 3.990 0.012 172.555 -65.358
69.567 5.315 0.014 -119.990 -66.149
74.879 5.620 0.050 -104.532 -66.244
54.010 5.234 0.038 -84.612 -66.147
32.893 4.529 0.021 -75.545 -66.465
74.219 6.043 0.033 -26.700 -65.598
79.956 5.580 0.017 -26.000 -65.942
85.555 5.518 0.016 -25.180 -66.345
138.384 6.270 0.064 21.430 -66.431
133.568 6.318 0.059 21.895 -65.931
24.125 3.781 0.017 171.455 -65.523
24.235 3.740 0.009 171.550 -65.509
57.413 5.072 0.013 -132.515 -67.339
57.933 4.963 0.011 -132.375 -67.424
66.748 4.721 0.008 -126.992 -67.250
67.260 4.621 0.005 -126.246 -67.131
70.551 5.239 0.012 -119.980 -66.512
76.282 5.326 0.029 -109.925 -67.023
75.826 5.761 0.055 -104.538 -67.002
51.992 5.327 0.047 -84.517 -66.576
51.304 5.284 0.046 -84.486 -66.720
43.614 5.148 0.037 -80.515 -66.621
43.461 5.085 0.035 -80.455 -66.636
32.516 4.677 0.024 -75.760 -66.628
88.642 5.599 0.019 -24.685 -66.588
92.844 5.886 0.029 -24.000 -66.925
98.043 5.843 0.027 -23.160 -67.337
139.297 6.202 0.061 21.345 -66.522
139.332 6.793 0.086 23.095 -66.767
143.001 6.545 0.084 28.000 -66.610
142.316 6.396 0.086 29.000 -66.591
156.163 6.443 0.087 29.630 -66.579
59.761 4.853 0.010 -131.870 -67.730
62.224 4.651 0.008 -131.045 -68.230
64.087 4.499 0.006 -130.080 -67.999
69.225 4.554 0.007 -126.797 -67.743
71.028 4.560 0.010 -125.914 -67.936
71.118 4.458 0.007 -125.079 -67.801
71.623 4.451 0.008 -124.060 -67.731
77.998 5.122 0.031 -109.975 -67.713
78.154 5.712 0.056 -104.545 -68.003
104.236 5.953 0.041 -28.935 -68.129
104.994 5.906 0.037 -28.000 -68.126
105.932 5.835 0.033 -27.000 -68.123
106.687 6.128 0.045 -26.315 -68.121
101.810 6.040 0.034 -22.665 -67.581
108.257 6.019 0.034 -22.000 -67.907
115.994 6.120 0.039 -21.145 -68.327
144.221 5.466 0.028 -1.635 -67.774
142.915 5.462 0.026 -1.445 -67.662
149.567 6.702 0.117 25.465 -67.508
150.040 6.684 0.119 25.555 -67.537
64.077 4.685 0.011 -130.550 -68.529
65.792 4.526 0.010 -129.785 -68.599
66.254 4.515 0.012 -129.415 -68.807
75.375 4.568 0.013 -124.870 -68.659
80.965 5.675 0.068 -104.552 -69.005
83.910 5.800 0.044 -98.850 -69.065
84.185 5.796 0.040 -98.070 -68.921
81.219 5.054 0.041 -89.655 -69.390
72.798 5.071 0.050 -89.000 -69.313
52.746 4.886 0.054 -88.000 -69.196
48.723 4.723 0.049 -87.430 -69.130
127.394 6.312 0.066 -31.545 -69.492
126.977 6.325 0.066 -31.000 -69.410
126.325 6.315 0.064 -30.000 -69.260
125.068 6.202 0.055 -29.000 -69.110
122.888 5.871 0.041 -28.350 -69.013
119.806 5.934 0.033 -20.650 -68.571
125.913 6.038 0.039 -20.000 -68.890
128.955 6.062 0.044 -19.089 -69.332
39.431 4.283 0.017 176.040 -69.280
83.797 5.675 0.081 -104.558 -69.722
84.701 5.658 0.059 -103.510 -69.986
83.429 5.636 0.053 -102.995 -69.609
83.527 5.527 0.051 -102.000 -69.500
83.945 5.580 0.051 -101.000 -69.500
84.294 5.478 0.043 -100.000 -69.500
84.651 5.723 0.051 -99.000 -69.500
85.081 5.647 0.043 -98.000 -69.500
85.523 5.544 0.036 -97.000 -69.500
85.697 5.573 0.036 -96.485 -69.500
129.503 6.273 0.073 -33.905 -69.846
128.624 6.301 0.071 -33.000 -69.710
127.792 6.292 0.069 -32.050 -69.568
130.365 6.154 0.048 -18.580 -69.518
131.387 5.983 0.041 -18.000 -69.646
132.932 5.827 0.035 -17.000 -69.867
134.169 6.037 0.043 -16.450 -69.989
44.276 5.221 0.065 121.350 88.555
41.685 5.329 0.073 125.000 88.723
40.726 4.896 0.051 129.200 88.917
46.480 5.216 0.064 100.500 87.592
48.801 5.489 0.077 105.000 87.800
51.822 5.337 0.070 110.000 88.031
49.699 5.626 0.083 115.000 88.262
44.188 5.449 0.076 118.800 88.437
24.628 3.693 0.002 85.000 86.877
31.490 4.718 0.033 90.000 87.108
39.054 4.985 0.047 95.000 87.338
43.450 5.398 0.073 97.950 87.475
32.299 4.695 0.050 20.850 84.010
40.405 5.077 0.074 25.767 83.653
42.409 5.234 0.081 27.650 83.584
46.786 5.252 0.081 24.350 82.999
49.968 5.622 0.100 28.900 82.984
53.232 5.647 0.105 26.750 82.306
55.960 5.378 0.106 29.404 82.067
21.505 3.902 0.084 -3.150 79.962
13.737 3.676 0.066 -0.400 79.705
31.789 4.536 0.093 -2.700 77.759
32.369 4.541 0.091 -1.900 77.614
27.373 3.997 0.063 0.650 77.154
142.684 7.759 0.274 -147.545 72.169
84.755 5.724 0.064 -103.535 -70.013
134.408 6.091 0.046 -16.360 -70.009
65.367 5.085 0.021 -158.745 -72.388
66.117 5.431 0.036 -155.445 -72.408
49.818 3.458 0.048 2.990 68.564
51.143 2.957 0.058 3.300 68.394
52.131 2.531 0.060 3.515 68.276
53.562 3.151 0.037 -39.500 61.757
52.538 3.361 0.034 -39.205 61.629
38.891 3.531 0.016 -34.014 62.117
32.456 3.049 0.007 -33.000 62.078
26.344 2.782 0.006 -31.998 62.058
20.089 2.476 0.005 -31.000 62.005
15.527 2.251 0.005 -30.000 61.938
10.956 1.866 0.003 -29.000 61.874
51.283 3.570 0.031 -38.705 61.410
49.302 3.814 0.031 -38.000 61.125
42.528 3.726 0.021 -37.010 60.786
37.720 3.471 0.012 -36.016 60.576
31.487 3.152 0.007 -35.000 60.534
25.739 2.953 0.005 -33.999 60.520
22.621 2.980 0.004 -33.470 60.502
5.769 1.201 0.073 -28.792 61.275
16.870 2.132 0.009 -23.597 61.491
19.895 2.431 0.015 -23.000 61.432
25.797 2.595 0.021 -22.001 61.339
31.788 2.828 0.019 -20.999 61.258
36.472 3.306 0.027 -19.967 61.130
44.396 3.320 0.023 -19.018 60.749
19.805 2.692 0.004 -32.969 60.474
15.201 2.528 0.003 -32.001 60.420
10.492 1.957 0.002 -31.000 60.371
5.058 1.639 0.002 -30.000 60.315
0.190 1.180 0.001 -29.002 60.252
5.285 1.671 0.003 -28.000 60.200
10.427 2.139 0.007 -26.999 60.140
15.737 2.526 0.008 -26.000 60.045
21.142 2.643 0.008 -25.000 59.954
28.031 2.750 0.012 -24.000 59.889
34.392 3.124 0.021 -23.000 59.829
47.741 3.228 0.018 -18.539 60.470
48.642 3.185 0.015 -18.215 60.220
29.271 4.678 0.131 -140.050 58.333
70.492 6.036 0.131 -175.005 56.509
29.211 4.633 0.128 -139.967 57.316
68.914 5.955 0.126 -176.715 55.622
69.551 5.930 0.123 -176.000 55.987
70.239 5.977 0.127 -175.260 56.375
69.449 6.082 0.134 -173.865 56.177
67.766 5.961 0.120 -172.290 55.647
21.129 4.382 0.081 168.390 56.393
68.516 5.641 0.117 -178.692 55.175
67.853 6.154 0.139 -177.955 54.962
68.461 6.032 0.130 -177.212 55.352
67.030 5.677 0.126 -176.500 54.667
15.832 3.767 0.125 -135.633 54.533
16.018 3.717 0.081 -135.100 54.642
42.061 3.834 0.083 -42.908 54.775
65.877 5.484 0.114 -176.067 53.900
16.752 3.358 0.104 -135.992 54.200
64.281 4.941 0.101 -175.950 52.642
51.960 7.322 0.043 -161.683 53.367
53.124 5.013 0.057 -157.100 53.233
25.005 4.009 0.053 -141.167 52.600
21.738 4.143 0.080 -138.750 53.133
62.846 5.424 0.111 177.442 53.392
50.275 4.737 0.066 -154.467 51.500
38.322 4.563 0.027 -148.367 50.733
33.282 4.281 0.032 -145.183 51.383
73.089 5.480 0.041 -169.800 47.933
69.672 5.716 0.022 -174.817 46.883
119.093 5.436 0.085 -9.850 46.892
34.440 4.578 0.047 -143.183 45.567
73.814 4.430 0.107 -15.350 46.142
36.270 4.596 0.053 -144.466 45.025
74.874 5.607 0.020 -163.783 44.300
32.331 4.613 0.030 -143.117 43.817
28.564 4.580 0.020 -140.633 43.967
22.773 4.103 0.047 -137.100 43.750
17.945 3.980 0.046 -134.450 43.000
65.168 5.019 0.058 -160.650 40.983
2.321 2.928 0.111 -128.409 40.900
69.385 5.620 0.095 -18.958 40.558
94.915 5.608 0.037 -172.983 39.700
21.850 4.645 0.025 -136.267 40.300
7.872 4.675 0.058 -128.183 40.067
197.891 6.806 0.222 -67.140 39.811
191.958 6.120 0.074 -65.270 40.238
152.181 6.638 0.052 -58.725 39.562
41.290 4.770 0.016 -136.167 38.900
33.457 4.748 0.047 -128.000 38.583
21.465 4.090 0.096 -124.917 39.150
190.060 6.224 0.173 -70.720 38.569
191.484 6.069 0.170 -70.004 38.828
193.569 6.028 0.156 -68.945 39.158
195.892 6.047 0.154 -68.210 39.402
148.811 6.443 0.043 -58.980 38.999
56.727 5.068 0.074 -39.042 38.750
46.638 4.238 0.122 -37.125 39.125
32.406 3.483 0.093 -35.292 38.750
23.654 4.648 0.071 -125.019 38.144
168.785 5.448 0.124 -66.175 38.233
151.868 5.811 0.023 -64.555 37.516
152.630 5.774 0.021 -64.000 37.704
149.591 5.918 0.025 -63.000 37.733
146.632 6.350 0.042 -62.290 37.554
139.174 6.209 0.035 -60.820 37.612
138.866 5.751 0.017 -60.000 37.900
141.768 6.077 0.029 -59.349 38.229
134.839 5.928 0.072 148.855 37.614
118.270 5.662 0.045 171.992 37.700
86.340 5.634 0.038 -157.033 37.150
60.563 5.383 0.032 -143.117 37.250
27.553 4.699 0.064 -125.867 37.467
157.230 5.540 0.018 -67.520 36.508
155.635 6.017 0.031 -67.000 36.685
153.549 5.976 0.031 -66.000 37.025
152.527 5.822 0.025 -65.050 37.348
143.707 6.354 0.043 -61.850 37.443
140.810 5.944 0.025 -61.310 37.440
136.857 5.886 0.049 150.457 36.767
137.679 5.982 0.031 151.405 36.627
29.759 4.576 0.039 -125.889 35.622
27.074 4.521 0.012 -125.033 35.517
166.808 5.898 0.048 -69.945 36.064
159.915 5.857 0.040 -68.898 36.216
156.778 5.713 0.028 -68.025 36.337
55.696 3.995 0.069 -26.000 35.950
240.425 7.032 0.229 17.859 36.004
136.428 6.122 0.077 147.758 36.343
137.885 6.084 0.059 150.845 36.170
60.041 5.258 0.028 -142.517 35.083
26.818 4.542 0.049 -125.100 34.978
21.313 4.393 0.067 -123.267 35.150
196.152 6.390 0.155 -73.995 35.010
61.240 3.793 0.038 -26.042 35.292
100.288 5.219 0.051 -173.050 34.333
44.066 5.188 0.037 -134.250 34.450
29.759 4.762 0.043 -126.033 34.483
197.638 6.724 0.154 -74.778 33.690
121.104 5.277 0.109 -63.033 34.467
138.298 6.254 0.046 145.042 34.302
29.107 4.324 0.042 -127.067 32.833
27.140 4.274 0.053 -125.933 32.983
193.940 6.791 0.130 -74.968 32.885
98.360 5.251 0.099 -57.500 32.858
83.569 5.444 0.107 -53.433 32.867
266.264 7.954 0.393 28.103 33.138
139.240 6.258 0.054 144.603 33.095
145.563 6.034 0.043 152.508 32.521
108.721 5.611 0.042 -172.067 32.133
86.120 5.665 0.030 -154.650 32.300
181.257 6.551 0.052 -73.955 31.602
49.156 4.057 0.047 -32.708 31.883
59.423 4.620 0.060 -31.142 31.850
145.352 6.082 0.033 151.758 32.488
40.672 4.316 0.072 -135.400 31.083
20.018 4.050 0.031 -120.900 31.300
18.195 3.873 0.034 -120.125 30.925
189.110 5.924 0.106 -75.566 30.932
186.298 5.818 0.094 -75.012 30.994
183.185 6.402 0.062 -74.330 31.410
83.378 5.457 0.026 -152.675 30.450
21.300 3.733 0.024 -121.733 29.867
185.767 5.961 0.052 -75.585 30.143
184.419 5.898 0.058 -75.233 30.238
175.198 6.112 0.065 -74.000 30.132
71.567 5.206 0.077 -153.517 28.750
68.755 5.711 0.022 -152.467 29.333
15.520 3.433 0.068 -117.583 29.133
15.692 3.550 0.050 -117.408 28.775
193.639 6.111 0.035 -76.013 29.058
180.148 6.052 0.041 -74.775 28.633
171.241 6.105 0.053 -74.000 29.010
166.655 6.053 0.070 -73.340 29.331
114.089 5.476 0.074 -174.175 28.337
29.229 4.639 0.025 -127.417 28.083
189.667 6.095 0.037 -75.798 28.087
182.896 5.942 0.032 -75.254 28.026
107.463 4.576 0.027 -169.083 26.700
20.830 4.367 0.021 -121.583 27.400
194.874 6.115 0.043 -75.995 27.344
174.229 5.889 0.039 -74.721 27.013
166.911 5.737 0.042 -74.148 26.790
92.565 4.872 0.008 -163.700 25.500
167.677 5.777 0.023 -74.115 26.342
149.971 6.165 0.083 -72.450 25.733
139.966 6.262 0.082 -70.150 26.133
123.342 5.262 0.040 -178.017 25.442
87.383 4.488 0.022 -160.317 24.667
46.542 4.487 0.059 -134.567 24.767
126.773 6.027 0.082 -69.258 24.658
87.878 4.700 0.001 -160.483 23.958
81.416 4.025 0.024 -156.133 23.617
17.330 3.747 0.031 -116.633 24.500
60.664 5.888 0.044 128.117 23.858
64.540 5.162 0.047 135.725 23.708
139.225 6.202 0.040 146.083 23.575
81.194 4.202 0.012 -155.900 22.800
68.965 5.595 0.054 -151.000 23.000
62.303 5.143 0.064 -148.050 22.967
53.266 5.129 0.035 -137.500 23.067
79.781 5.752 0.073 -58.250 23.492
26.364 4.247 0.001 -48.997 22.878
19.700 3.900 0.001 -48.000 22.795
65.433 5.485 0.022 130.967 23.383
17.311 4.486 0.032 138.775 23.442
97.926 4.775 0.051 -166.117 22.500
79.751 4.222 0.030 -155.217 22.217
17.265 3.923 0.036 -116.050 21.967
36.540 4.706 0.045 -127.004 21.271
99.205 4.547 0.005 -161.417 20.300
55.599 5.727 0.041 131.883 20.100
120.719 5.188 0.037 -177.317 19.033
94.745 4.685 0.071 -157.700 18.867
40.885 4.733 0.035 -128.500 19.367
21.181 4.881 0.012 138.350 19.050
69.485 5.923 0.053 -57.375 17.942
25.749 4.929 0.051 140.992 18.092
67.363 4.534 0.030 69.945 16.826
63.725 4.519 0.025 69.800 16.426
23.960 4.664 0.034 136.783 15.625
90.098 5.681 0.057 -151.900 14.683
27.393 4.301 0.015 -124.200 14.967
12.450 2.721 0.089 51.542 14.583
8.295 2.404 0.066 52.017 14.017
8.175 2.536 0.034 53.067 13.692
58.005 4.675 0.014 69.415 13.730
58.651 4.461 0.008 69.580 13.786
41.498 5.777 0.022 130.525 14.158
10.817 2.285 0.075 46.300 12.908
12.040 3.527 0.090 -111.050 12.217
0.051 2.710 0.046 -103.800 11.633
9.138 3.838 0.067 -98.783 12.183
3.361 0.996 0.035 44.308 11.767
174.215 5.099 0.060 168.367 12.450
64.387 5.082 0.046 -145.883 10.717
2.241 2.930 0.041 -104.767 10.883
106.915 7.094 0.207 -57.905 10.581
21.540 2.153 0.063 45.008 10.883
54.872 4.612 0.006 69.865 10.985
177.474 4.731 0.080 161.583 11.333
171.481 5.228 0.067 165.167 11.200
18.378 3.579 0.033 -93.483 9.800
110.087 7.004 0.242 -57.917 9.899
106.206 7.041 0.204 -57.087 9.948
54.283 4.752 0.007 70.142 9.907
53.924 4.637 0.009 70.755 9.596
111.123 6.345 0.210 -57.772 9.237
109.126 6.380 0.203 -57.022 8.914
53.154 4.695 0.006 70.190 9.460
47.036 4.466 0.065 120.283 7.575
47.953 4.096 0.095 70.667 7.367
22.860 4.270 0.072 -123.983 5.783
46.043 5.676 0.089 122.142 5.558
16.243 4.038 0.063 -115.683 4.067
41.693 5.998 0.101 122.833 4.083
37.425 6.230 0.100 123.625 2.925
29.313 4.468 0.042 138.167 2.908
60.877 4.933 0.066 -19.658 2.450
30.365 4.300 0.038 140.333 2.408
29.178 4.491 0.042 143.267 1.858
17.422 3.788 0.078 -116.083 1.450
75.446 4.827 0.082 -39.083 0.983
137.469 5.449 0.105 169.183 0.783
25.894 4.428 0.057 -123.433 0.183
6.667 3.297 0.067 -23.858 -0.075
12.442 3.641 0.025 -22.683 0.175
36.669 4.788 0.041 -131.517 -1.383
36.941 4.087 0.067 -26.667 -1.267
117.149 4.276 0.097 8.045 -1.468
133.927 5.637 0.081 47.033 -2.917
65.780 4.640 0.056 49.600 -3.467
8.943 3.961 0.067 -114.217 -3.617
64.740 4.640 0.086 51.483 -3.600
80.224 4.034 0.017 54.595 -5.429
59.759 4.255 0.042 58.483 -5.333
58.692 4.104 0.074 59.217 -5.417
55.161 4.497 0.039 60.033 -5.450
53.879 4.579 0.041 74.300 -5.367
59.622 4.810 0.056 75.083 -5.350
81.094 4.490 0.027 54.836 -5.958
38.669 3.630 0.070 63.067 -5.517
35.352 4.306 0.037 63.733 -5.550
22.243 3.787 0.093 69.975 -5.659
14.419 4.158 0.066 -118.667 -7.333
79.025 4.563 0.022 54.640 -6.647
93.419 5.264 0.036 174.933 -9.017
0.812 2.611 0.065 -110.633 -9.667
72.634 4.173 0.039 56.500 -9.833
77.842 3.996 0.094 57.117 -9.967
62.459 3.929 0.039 57.883 -10.083
40.350 4.181 0.030 -133.583 -10.750
24.752 3.961 0.044 -128.950 -11.767
120.089 5.446 0.101 109.617 -11.667
3.336 3.385 0.053 -108.500 -13.467
60.938 5.323 0.012 93.217 -13.150
134.550 5.439 0.069 115.350 -12.850
55.570 5.844 0.104 149.917 -12.583
9.589 3.428 0.054 -119.167 -14.267
47.642 5.130 0.018 90.800 -13.833
147.099 6.232 0.057 115.550 -13.783
56.208 5.450 0.037 154.109 -14.351
36.868 4.619 0.042 -136.100 -15.033
119.032 5.573 0.041 108.150 -14.950
61.072 5.511 0.176 150.622 -14.804
53.863 5.197 0.016 153.440 -15.046
52.540 5.353 0.021 153.808 -14.861
110.237 5.874 0.076 -168.517 -16.267
112.733 4.881 0.046 -160.983 -17.467
0.429 2.272 0.001 -176.350 -18.317
104.084 5.054 0.027 -158.667 -17.533
46.302 4.669 0.061 -141.433 -18.467
0.629 2.249 0.001 -176.440 -18.573
32.960 4.071 0.070 -81.550 -18.983
25.101 3.918 0.124 177.567 -18.983
0.867 2.641 0.001 -175.940 -19.515
0.048 3.061 0.071 -113.750 -20.300
59.000 5.096 0.050 162.320 -20.010
59.000 5.012 0.047 162.744 -19.897
80.163 5.681 0.027 97.200 -20.717
68.535 4.995 0.019 -147.633 -21.700
42.078 4.400 0.029 -79.067 -21.550
26.725 5.233 0.098 178.550 -21.917
4.849 3.024 0.066 -117.833 -23.267
116.250 5.612 0.054 10.282 -23.146
119.313 5.457 0.062 10.802 -22.999
59.000 4.723 0.098 164.950 -23.000
116.337 5.708 0.057 10.325 -23.597
29.237 4.797 0.060 170.833 -23.900
26.168 5.274 0.079 171.800 -23.533
49.994 4.580 0.050 57.450 -24.567
119.342 4.804 0.041 104.200 -25.050
121.089 6.107 0.012 107.720 -25.395
105.120 5.350 0.032 -36.660 -26.223
103.781 5.410 0.036 -36.360 -26.228
118.842 5.604 0.042 11.273 -26.255
121.773 5.453 0.056 11.931 -26.004
25.613 3.820 0.019 -88.817 -27.067
113.232 5.282 0.131 -45.366 -27.478
118.750 5.577 0.039 11.390 -26.869
120.577 5.306 0.043 11.961 -27.001
52.262 5.354 0.045 58.167 -26.933
120.388 6.026 0.010 110.115 -27.083
55.443 5.442 0.114 155.867 -27.100
6.534 3.119 0.058 -106.933 -27.933
17.918 3.394 0.020 -96.317 -28.017
113.279 5.293 0.131 -45.405 -27.542
56.135 5.193 0.134 156.100 -27.783
112.433 6.062 0.090 -43.615 -29.400
126.425 5.669 0.063 37.146 -29.492
123.640 4.531 0.061 33.375 -30.271
123.123 4.567 0.059 33.680 -30.383
26.476 4.634 0.100 176.000 -29.500
25.390 4.942 0.059 176.767 -29.917
33.760 4.262 0.052 61.867 -31.483
35.458 3.894 0.027 62.600 -31.350
121.237 5.161 0.060 13.210 -31.788
133.527 5.467 0.114 32.490 -31.808
33.283 3.661 0.045 61.500 -31.540
128.511 5.083 0.007 113.158 -32.097
121.679 5.311 0.058 13.490 -32.556
122.329 5.358 0.105 31.263 -33.367
122.528 4.865 0.104 31.943 -33.027
39.329 4.723 0.036 62.075 -33.092
84.502 5.084 0.025 102.750 -32.750
89.218 5.092 0.077 103.500 -33.017
122.711 5.558 0.013 109.319 -32.758
123.274 5.416 0.035 14.293 -33.811
125.254 5.377 0.034 15.128 -34.118
123.554 5.241 0.035 15.618 -34.089
34.126 4.624 0.045 96.017 -33.800
100.315 5.780 0.043 105.917 -34.183
